index,userName,content,score,thumbsUpCount,reviewCreatedVersion,at,appVersion,review_len,categorie,sentiment,action,score_gravite,review_id
10,User_10,"Never using uber again in Europe, thry charged me twice for trips I didn't take, it is not safe to add your credit card, be aware",1,0,,2024-12-18 16:56:33,,129,PRIX,Colère,Rembourser les doublons et renforcer la détection de facturation frauduleuse,9,10
13,User_13,"It's been 8 months for now & this app is getting worse day by day. 1. When I click on ""call driver"" button, it display error page. WHY? 2. The driver himself is not able to callback due to app issues. 3. Everytime I open app, it asks for phone no. & things(despite of me already being logged in) 4. App hangs multiple times (despite being updated, cache clear, full sim range)",1,0,4.556.10005,2024-12-18 16:44:08,4.556.10005,376,TECHNIQUE,Frustration,"Corriger les bugs d’appel (call driver/callback), résoudre les déconnexions récurrentes et les blocages de l’application",7,13
18,User_18,"Quote you one price and charge you another (higher) price, for trips booked in advance",1,0,4.556.10005,2024-12-18 16:32:42,4.556.10005,86,PRIX,Colère,"Vérifier et corriger la cohérence entre le prix annoncé et le prix facturé pour les réservations à l’avance, avec remboursement automatique en cas d’écart.",8,18
19,User_19,"Today one horrible experience I faced ...I booked one Uber go for one operation patient drop off...but after 20mins waiting driver named Tarun sarker forced me to cancel my ride...I requested him several times telling the condition of my operation patient...he tell rudely ""apni ja paren Amar korun ami jabona"" and forced me to cancel the trip.what type of nonsense behavior is this? I never expect such type of rude behavior from Uber drivers.",1,0,4.556.10005,2024-12-18 16:32:05,4.556.10005,444,COMPORTEMENT,Colère,Enquêter sur le chauffeur et appliquer des mesures disciplinaires pour refus de course et impolitesse,8,19
28,User_28,"Horrible, bunch of thieves. The fare you see when booking versus the fare you pay is completely different. The drivers make unrequested stops, drive slow, and extend the trip themselves, then the fare increases. I hate using Uber. They are very skelm. The drivers stop to top up on their fuel, and you are charged for the additional time he spent doing that. When I report it with evidence, I am told the trip is not eligible for a discount, and the fare is correct. Pissed off!!!!!",1,0,4.556.10005,2024-12-18 16:09:54,4.556.10005,482,PRIX,Colère,Auditer les écarts de tarifs estimés vs facturés et rembourser automatiquement les trajets avec détours/arrêts non autorisés prouvés,9,28
49,User_49,"Met with a potentially fatal accident due to Uber bike driver while I was a pillion on the very ride. The bike driver was likely drunk or on drugs. I have been on months of bed rest with post accident conditions lasting up until now ... entering year 2025 and still grappling with th post accident mental and physical trauma. And yes, not forgetting to mention, the bike driver ran from the spot after ramming the speeding vehicle and leaving me wounded and unconscious. This was in Punjab, India.",1,0,4.526.10000,2024-12-18 15:00:30,4.526.10000,497,SECURITE,Traumatisme,"Ouvrir une enquête de sécurité, suspendre le chauffeur et accompagner la victime (assistance médicale/légale).",10,49
60,User_60,"Slab , curse unde soferii sunt la 20-30 mi ute departare iar altii stau in zona sa creasca tariu . Mizerie de aplicatie a devenit",1,0,4.556.10005,2024-12-18 14:26:30,4.556.10005,129,TECHNIQUE,Colère,Optimiser l’algorithme d’affectation pour prioriser les chauffeurs proches et limiter la manipulation de positionnement,8,60
74,User_74,Shocking that it goes up so high in price! Should never be as expensive as it offers. Shocking,1,0,4.556.10005,2024-12-18 13:41:42,4.556.10005,94,PRIX,Colère,Revoir la tarification et limiter les hausses excessives,7,74
80,User_80,"Does what it promises, but when you add card payment, uber gets shady. I get deducted a random amount during a random day. Sometimes, a huge amount is deducted and credited back to my card, but they always send a few cents short. Happened numerous times already (eg: charges 20.50 and returns 20.05)",2,0,4.554.10001,2024-12-18 13:20:26,4.554.10001,299,PRIX,Méfiance,Auditer et corriger les débits/crédits carte (écarts de centimes) et expliquer clairement les ajustements au client,8,80
86,User_86,"I have booked ride of rupees 68 and he has taken different route and told 130 but on screen it was 87rupees and my grandparents were travelling and it has not happened one time now it has happened more then 10 times same problem,so I am requesting uber to fix this faster otherwise we have to take some action.",1,0,,2024-12-18 13:01:34,,310,PRIX,Colère,"Enquêter sur les écarts de tarif/route et rembourser les surcoûts, avec contrôle renforcé des chauffeurs concernés.",8,86
